Measurement	Replication	Module	Name	Value	
$numHosts=25, $clEnabled=false	#0	HighDensity.host[2].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#0	HighDensity.host[1].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#0	HighDensity.host[0].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=false	#0	HighDensity.sink.app[0]	packetReceived:count	19055.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[11].app[0]	packetSent:count	933.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[23].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[22].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[21].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[20].app[0]	packetSent:count	931.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[19].app[0]	packetSent:count	906.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[18].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[17].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[16].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[15].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[14].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[13].app[0]	packetSent:count	909.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[12].app[0]	packetSent:count	932.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.sink.app[0]	packetReceived:count	17018.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[10].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[9].app[0]	packetSent:count	910.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[8].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[7].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[6].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[5].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[4].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[3].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[2].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[1].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.host[0].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#1	HighDensity.sink.app[0]	packetReceived:count	14469.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[12].app[0]	packetSent:count	910.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[24].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[23].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[22].app[0]	packetSent:count	931.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[21].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[20].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[19].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[18].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[17].app[0]	packetSent:count	932.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[16].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[15].app[0]	packetSent:count	930.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[14].app[0]	packetSent:count	935.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[13].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.sink.app[0]	packetReceived:count	21047.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[11].app[0]	packetSent:count	909.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[10].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[9].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[8].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[7].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[6].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[5].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[4].app[0]	packetSent:count	909.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[3].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[2].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[1].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.host[0].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[12].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[24].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[23].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[22].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[21].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[20].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[19].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[18].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[17].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[16].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[15].app[0]	packetSent:count	905.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[14].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[13].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#6	HighDensity.sink.app[0]	packetReceived:count	16103.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[11].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[10].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[9].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[8].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[7].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[6].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[5].app[0]	packetSent:count	909.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[4].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[3].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[2].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[1].app[0]	packetSent:count	928.0	
$numHosts=25, $clEnabled=false	#7	HighDensity.host[0].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[12].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[24].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[23].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[22].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[21].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[20].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[19].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[18].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[17].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[16].app[0]	packetSent:count	930.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[15].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[14].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[13].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.sink.app[0]	packetReceived:count	10589.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[11].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[10].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[9].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[8].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[7].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[6].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[5].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[4].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[3].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[2].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[1].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#3	HighDensity.host[0].app[0]	packetSent:count	903.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[12].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[24].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[23].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[22].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[21].app[0]	packetSent:count	928.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[20].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[19].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[18].app[0]	packetSent:count	906.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[17].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[16].app[0]	packetSent:count	908.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[15].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[14].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[13].app[0]	packetSent:count	933.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.sink.app[0]	packetReceived:count	19999.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[11].app[0]	packetSent:count	930.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[10].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[9].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[8].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[7].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[6].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[5].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[4].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[3].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[2].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[1].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#5	HighDensity.host[0].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[21].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[9].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[10].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[11].app[0]	packetSent:count	910.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[12].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[13].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[14].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[15].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[16].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[17].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[18].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[19].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[20].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[22].app[0]	packetSent:count	932.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[22].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[23].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[24].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[7].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[6].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[5].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[4].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[3].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[2].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[1].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[0].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.sink.app[0]	packetReceived:count	20450.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[7].app[0]	packetSent:count	910.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[8].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[23].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[24].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[21].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[20].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[19].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[18].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[17].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[16].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[15].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[14].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[13].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[11].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[12].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[6].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[5].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[4].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[3].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[2].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[1].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=false	#9	HighDensity.host[0].app[0]	packetSent:count	912.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[8].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[9].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=false	#8	HighDensity.host[10].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[24].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[11].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[10].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[9].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[8].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[7].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[6].app[0]	packetSent:count	917.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[5].app[0]	packetSent:count	926.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[4].app[0]	packetSent:count	911.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[3].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[2].app[0]	packetSent:count	919.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[1].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=true	#9	HighDensity.host[0].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[23].app[0]	packetSent:count	916.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[22].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[21].app[0]	packetSent:count	929.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[20].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[19].app[0]	packetSent:count	915.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[18].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#3	HighDensity.host[17].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[20].app[0]	packetSent:count	922.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[24].app[0]	packetSent:count	924.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[23].app[0]	packetSent:count	923.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[22].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[21].app[0]	packetSent:count	909.0	
$numHosts=25, $clEnabled=true	#6	HighDensity.host[7].app[0]	packetSent:count	925.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[11].app[0]	packetSent:count	914.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[24].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[23].app[0]	packetSent:count	927.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[22].app[0]	packetSent:count	910.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[21].app[0]	packetSent:count	921.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[20].app[0]	packetSent:count	913.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[19].app[0]	packetSent:count	918.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[18].app[0]	packetSent:count	920.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[17].app[0]	packetSent:count	934.0	
$numHosts=25, $clEnabled=true	#0	HighDensity.host[16].app[0]	packetSent:count	919.0	
